#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

EVTNAME62000;Successful Sally by the Defender;L'assiégé a réussi sa sortie.;Erfolgreicher Ausfall der Belagerten;;La salida ofensiva del defensor ha tenido éxito;;;;;;;;;x
EVTDESC62010;Tuscan raiders have attacked the siege camps outside §Y[From.Siege.GetName]§!, killing many of the besieging soldiers.;Des pillards toscans ont attaqué les camps des assiégeants de §Y[From.Siege.GetName]§!, causant la mort de nombreux soldats.;Berittene Plünderer überfielen die Belagerungsarmee bei §Y[From.Siege.GetName]§! und töteten viele Soldaten.;;Invasores toscanos han atacado los campamentos sitiados fuera de §Y[From.Siege.GetName]§! y han acabado con la vida de muchos soldados sitiadores.;;;;;;;;;x
EVTDESC62011;Encouraged by a holy omen, the emboldened Christian defenders of §Y[From.Siege.GetName]§! caused havoc on the pagan siege lines in a daring raid.;Encouragés par de pieuses paroles, les défenseurs chrétiens de §Y[From.Siege.GetName]§! ont semé la mort et la destruction dans les rangs des assiégeants païens lors d'un raid audacieux.;Ermutigt von heiligen Omen haben die christlichen Verteidiger von §Y[From.Siege.GetName]§! durch einen verwegenen Überfall für großes Chaos in den heidnischen Belagererungslinien gesorgt.;;Alentados por un presagio sagrado, los envalentonados defensores cristianos de §Y[From.Siege.GetName]§! hicieron estragos en las líneas sitiadoras paganas durante un arriesgado ataque.;;;;;;;;;x
EVTDESC62012;After finding a holy relic, the emboldened Christian defenders of §Y[From.Siege.GetName]§! caused havoc on the Muslim siege lines in a daring raid.;Suite à la découverte d'une relique sacrée, les défenseurs chrétiens de §Y[From.Siege.GetName]§! ont dévasté les rangs des assiégeants musulmans lors d'un raid audacieux.;Ermutigt durch den Fund einer heiligen Reliquie haben die christlichen Verteidiger von §Y[From.Siege.GetName]§! durch einen verwegenen Überfall für großes Chaos in den muslimischen Belagerungslinien gesorgt.;;Tras hallar una reliquia santa, los envalentonados defensores cristianos de §Y[From.Siege.GetName]§! hicieron estragos en las líneas sitiadoras musulmanas durante un arriesgado ataque.;;;;;;;;;x
EVTDESC62013;A Sufi mystic has heartened the Muslim defenders of §Y[From.Siege.GetName]§!, and they have inflicted severe losses on the besieging infidels.;Un mystique soufi a encouragé les défenseurs musulmans de §Y[From.Siege.GetName]§! et ils ont infligé de lourdes pertes aux infidèles assiégeants.;Ein Sufi-Mystiker flößte den muslimischen Verteidigern bei §Y[From.Siege.GetName]§! neuen Mut ein, und ihr Gegenangriff auf die belagernden Ungläubigen forderte viele Opfer.;;Un místico sufí ha animado a los defensores musulmanes de §Y[From.Siege.GetName]§! y éstos han causado muchas bajas entre los infieles sitiadores.;;;;;;;;;x
EVTDESC62014;The fortress of the infidel has not fallen. It's up to me to lead the charge for God, Jesus and the Holy Ghost!;La forteresse des infidèles n'est pas tombée. À moi de mener la charge au nom de Dieu, de Jésus et du Saint-Esprit !;Die Festung der Ungläubigen ist nicht gefallen. Nun liegt es an mir, den Angriff für Gott, Jesus und den Heiligen Geist anzuführen.;;La fortaleza de los infieles no ha caído. ¡Depende de mí dirigir el ataque en nombre de Dios, Jesús y el Espíritu Santo!;;;;;;;;;x
EVTDESC62015;The enemy is near and I know what is ahead. Today would be a good day to die!;L'ennemi est proche et je sais ce qui m'attend. C'est un jour parfait pour mourir !;Der Feind ist nah, und ich weiß, was uns bevorsteht. Heute ist ein guter Tag zum Sterben!;;El enemigo está cerca y sé lo que se avecina. ¡Hoy sería un buen día para morir!;;;;;;;;;x
EVTDESC62040;Tuscan raiders have attacked the siege camps outside §Y[From.Siege.GetName]§!, but they were startled by a surprise counter attack.;Des pillards toscans ont tenté d'attaquer le camp assiégeants §Y[From.Siege.GetName]§! mais ils ont été surpris par la contre-attaque.;Berittene Plünderer überfielen die Belagerungsarmee bei §Y[From.Siege.GetName]§!, doch sie wurden von einem überraschenden Gegenangriff zurückgeschlagen.;;Invasores toscanos han atacado los campamentos sitiados fuera de §Y[From.Siege.GetName]§!, pero se han visto sorprendidos por un contraataque.;;;;;;;;;x
EVTDESC62044;The Christian commander besieging our fortress has taken it upon himself to personally lead the assault against our walls! His mad dash forward caught our brave defenders by surprise!;Le général chrétien assiégeant notre forteresse a décidé de mener personnellement l'assaut contre nos murs ! Sa folle précipitation a pris nos plus intrépides défenseurs par surprise !;Der christliche Kommandant, der unsere Festung belagerte, hat es sich nicht nehmen lassen, persönlich den Angriff auf unsere Mauern anzuführen. Sein wahnsinniger Ansturm hat unsere mutigen Verteidiger völlig überrascht!;;¡El comandante cristiano al frente del asedio de nuestra fortaleza ha decidido liderar el mismo el asalto de sus murallas!¡Su ímpetu temerario pilló a nuestros defensores desprevenidos!;;;;;;;;;x
EVTDESC62045;The enemy has launched a massive assault against our besieged fortress! Our forces were caught unprepared!;L'ennemi a lancé un assaut massif contre notre forteresse assiégée ! Nos hommes se sont laissés surprendre !;Der Feind beginnt einen massiven Ansturm gegen unsere belagerte Festung. Unsere Truppen wurden völlig überrascht!;;¡El enemigo ha lanzado un asalto multitudinario contra nuestra fortaleza asediada! ¡Pillaron a nuestras tropas desprevenidas!;;;;;;;;;x
EVTDESC62100;As enemy soldiers stream into the room, I have no choice but to surrender. I am at the mercy of [New.GetTitledName].;Tandis que des soldats ennemis envahissent la salle, je n'ai d'autres choix que de me rendre. Me voilà à la merci [New.Get_du_TitledName].;Als die feindlichen Soldaten in den Raum stürzten, blieb mir keine andere Wahl, als aufzugeben. Ich bin der Gnade von [New.GetTitledName] ausgeliefert.;;Como los soldados enemigos arroyan la habitación, no tengo más opción que rendirme. Estoy a merced de [New.GetTitledName].;;;;;;;;;x
EVTDESC62101;After a successful siege, your men drag §Y[From.GetTitledName]§! out of [From.GetHerHis] hiding hole.;Après un siège victorieux, vos hommes ont sorti avec succès [From.Get_le_TitledNameJ] de son trou à rats.;Nach einer erfolgreichen Belagerung zerren Eure Männer [From.GetTitledName] aus [From.GetHerHis]em Versteck.;;Tras un asedio exitoso, tus hombres arrastran a [From.GetTitledName] fuera de [From.GetHerHis] escondrijo.;;;;;;;;;x

EVTOPTA62000;A blow was struck;Un coup a été porté.;Das war ein schwerer Schlag;;Nos han golpeado ;;;;;;;;;x
EVTOPTA62002;Surrender comes sooner;Une reddition prématurée.;Die Kapitulation wird früher kommen;;La rendición llegará pronto;;;;;;;;;x
EVTOPTA62004;It was necessary;C'était nécessaire.;Es war notwendig;;Era necesario ;;;;;;;;;x
EVTOPTA62005;A seed is planted;Une graine est plantée.;Die Saat ist gesät;;Se ha plantado una semilla;;;;;;;;;x
EVTOPTA62006;The attack weakens;Les attaquants sont affaiblis.;Der Angriff schwächt;;El ataque se debilita;;;;;;;;;x
EVTOPTA62007;The hunger bites;La famine tue.;Der Hunger brennt;;El hambre muerde;;;;;;;;;x
EVTOPTA62008;The siege lengthens;Le siège se prolonge.;Die Belagerung zieht sich in die Länge;;El asedio se alarga;;;;;;;;;x
EVTOPTA62009;Damn them all to hell;Qu'ils aillent tous au diable !;Sollen sie alle in die Hölle fahren;;Malditos sean todos;;;;;;;;;x
EVTOPTA62010;They will be back in greater numbers.;Ils reviendront en plus grands nombres.;Sie werden in größerer Zahl zurückkehren.;;Volverán con más hombres.;;;;;;;;;x
EVTOPTA62011;A sign from heaven;Un signe du ciel !;Ein himmlisches Zeichen;;Una señal del cielo;;;;;;;;;x
EVTOPTA62012;A Miracle;Un miracle !;Ein Wunder;;Un milagro;;;;;;;;;x
EVTOPTA62013;As God willed it;La volonté de Dieu a été respectée !;Wie Allah es wünschte;;Como lo quiso Dios;;;;;;;;;x
EVTOPTA62014;Deus Vult!;Deus Vult !;Deus Vult!;;¡Deus Vult!;;;;;;;;;x
EVTOPTA62015;Lead the assault from the first line;Mener l'assaut depuis la première ligne.;Angriff aus der ersten Reihe führen;;Lidera el asalto desde la vanguardia;;;;;;;;;x
EVTOPTA62034;They will pay for this!;Ils paieront pour cela !;Dafür werden sie bezahlen!;;¡Pagarán por esto!;;;;;;;;;x
EVTOPTA62039;Well done, brigands!;Bien fait, brigands ! ;Gute Arbeit, Briganten!;;¡Bien hecho bandoleros!;;;;;;;;;x
EVTOPTA62041;How could this have happened?;Comment cela a-t-il pu arriver ?;Wie konnte mir das passieren?;;¿Cómo puede haber sucedido?;;;;;;;;;x
EVTOPTA62044;A madman!;Un inconscient !;Ein Wahnsinniger!;;¡Está loco!;;;;;;;;;x
EVTOPTA62045;Man the defenses!;Aux défenses, vite !;Bemannt die Stellungen!;;¡Por Dios, las defensas!;;;;;;;;;x
EVTOPTA62100;Damnation!;Damnation !;Verdammt noch mal!;;¡Maldición!;;;;;;;;;x
EVTOPTA62101;Off to the dungeons with [From.GetHerHim]!;Allez, au cachot !;Werft [From.Getihnsie] in den Kerker!;;¡A las mazmorras con [From.GetHerHim]!;;;;;;;;;x

EVTOPTB62015;Order the assault to commence, while staying behind;Ordonner que l'assaut soit donné depuis les lignes arrière.;Den Angriff befehlen, aber zurückbleiben;;Ordena el asalto quedándote atrás;;;;;;;;;x
