chapter_name_0;Feudal System;Le système féodal;Feudalsystem;;Sistema feudal;;;;;;;;;x
tut_0a_4;The realm view is where you can get a quick overview of your realm. Your vassals, economy, history and more. Click on the shield next to the portrait to find it. You can click the 'De Jure' checkbox to see the regions that are tied to your title by bonds that will never break.;En mode Royaume, vous pouvez obtenir un aperçu rapide de votre Royaume. Vos vassaux, votre économie, votre histoire, et plus encore. Cliquez sur le bouclier à côté du portrait pour y accéder.;Die Reichsansicht bietet einen schnellen Überblick über Eure Besitztümer. Vasallen, Wirtschaft, Geschichte u. a. Zum Aufrufen bitte auf den Schild neben dem Porträt klicken.;;En la vista de dominios puedes consultar una vista general de tus territorios, tus vasallos, finanzas, historia, etc.. Haz clic en el escudo junto al retrato para encontrarla.;;;;;;;;;x
tut_0a_5;Character View;Vue Personnage;Charakteransicht;;Pantalla de Personaje;;;;;;;;;x
tut_0a_6;Click the portrait. All characters have a view like this. This is the King of Scotland, and here you can see that his parents and grandparents are dead. He has three children and three siblings.;Cliquez sur le portrait. Tous les personnages ont un écran comme celui-ci. Vous avez devant vous le roi d'Écosse et cet écran vous indique que ses parents et ses grands-parents sont morts. Il a trois enfants et trois frères.;Klickt auf das Porträt. Jeder Charakter hat einen Bildschirm wie diesen. Dies ist der König von Schottland und wie Ihr hier seht, sind seine Eltern und seine Großeltern tot. Er hat drei Kinder und drei Geschwister.;;Haz clic en el retrato. Todos los personajes tienen una vista como esta. Este es el Rey de Escocia, y aquí se puede ver que sus padres y abuelos están muertos. Tiene tres hijos y tres hermanos.;;;;;;;;;;
tut_0a_7;To the upper right you can open the family and dynasty trees. Above that you'll see a small 'W' icon. Sometimes you can click this and it will link you to the actual character on Wikipedia. You can also see the titles and claims here, as well as the stats and traits the character has.;En haut à droite, vous pouvez accéder aux arbres familiaux et dynastiques. Le cas échéant, l'icône située au-dessus renvoie au personnage en question dans Wikipédia. Les titres et revendications apparaissent également ici, de même que les statistiques et les traits du personnage.;Oben rechts könnt Ihr die Familien- und Dynastiebäume aufrufen. Fällt Euch das kleine Symbol darüber auf? Manchmal könnt Ihr es nämlich anklicken, was Euch zur Wikipedia-Seite des tatsächlichen Charakters führt. Hier könnt Ihr Euch auch die Titel und Ansprüche sowie die Werte und Eigenschaften des Charakters ansehen.;;Arriba a la derecha, puedes abrir los árboles genealógicos y dinásticos. En la parte superior, verás un pequeño icono. A veces, al hacer clic en él, podrás acceder a información sobre el personaje real en la Wikipedia. También puedes ver aquí los títulos y las reclamaciones, así como las características y rasgos del personaje.;;;;;;;;;x
tut_0a_7b;Note that you can also right click the portrait of characters to open a diplomacy menu with that character.;Vous pouvez également faire un clic droit sur le portrait d'un personnage pour accéder à un menu de diplomatie avec ce personnage.;Sie können auch durch einen Rechtsklick auf das Charakterportrait ein Diplomatiemenü für diesen Charakter öffnen.;;También puedes hacer clic derecho sobre el retrato de un personaje para abrir el menu de diplomacia para ese personaje.;;;;;;;;;x
tut_0a_8;The Information Bar;Barre d'informations;Die Informationsleiste;;La barra de información;;;;;;;;;x
tut_0a_9;Here you can get a quick overview of your realm.;Cette barre d'informations vous offre une vue d'ensemble de votre Royaume.;Hier könnt Ihr Euch einen schnellen Überblick über Euer Reich verschaffen.;;A continuación, puedes echar un vistazo general a tu reino.;;;;;;;;;x
tut_0a_10;From left to right, we have:;Elle vous renseigne, de gauche à droite, sur les éléments suivants : ;Hier gibt es, von links nach rechts, folgende Elemente:;;De izquierda a derecha, vemos:;;;;;;;;;x
tut_0a_11;Wealth. How much money you have. Hover over the sum to see your monthly income or loss.;Richesse. Correspond à l'argent dont vous disposez. Passez le pointeur de la souris sur cette somme pour connaître vos recettes et dépenses mensuelles.;Reichtum: Wie viel Geld Ihr besitzt. Eure monatlichen Einnahmen oder Verluste seht Ihr, wenn Ihr Euren Mauszeiger auf die Summe bewegt.;;Riqueza. El dinero que tienes. Pasa el cursor sobre la cantidad para ver los ingresos y las pérdidas del mes.;;;;;;;;;x
tut_0a_12;Prestige. This is a measure of your success. Hover over the sum to see your monthly gain or loss. Hover longer to see exactly what the sources are. You can also gain or lose prestige from actions.;Prestige. Le prestige permet de mesurer votre réussite. Passez le pointeur sur cette somme pour connaître votre gain ou perte mensuel. Attardez-y le pointeur pour en connaître les sources exactes. Vos actions vous permettent également de gagner ou de perdre du prestige.;Prestige: Dies ist eine Maßeinheit für Euren Erfolg. Eure monatlichen Zugewinne oder Verluste seht Ihr, wenn Ihr Euren Mauszeiger auf die Summe bewegt. Führt Ihr dies länger aus, werden Eure Prestigequellen exakt dargestellt. Prestige könnt Ihr auch über Aktionen gewinnen oder verlieren.;;Prestigio. Esto es una medida de tu éxito. Pasa el cursor sobre la cantidad para ver lo que has logrado o perdido en el mes. Deja el cursor más tiempo y verás el origen exacto de estas cantidades. También puedes ganar o perder prestigio con las acciones que realices.;;;;;;;;;x
tut_0a_13;Piety. How the church sees you. Hover over the sum to see monthly gain or loss. Hover longer to see exactly what the sources are. You can also gain or lose piety from actions.;Piété. La perception que l'Église a de vous. Vous trouverez les gains et pertes mensuels en plaçant votre souris sur le soleil. Laissez-la un moment pour obtenir des précisions sur les raisons de ces changements. Vous pouvez également gagner et perdre de la piété grâce à des actions.;Pietät. Euer Ansehen bei der Kirche. Mtl. Zuwachs bzw. Abnahme als Tooltip angezeigt. Verweilt Ihr, klappt der Tooltip aus und zeigt Infos zur Herkunft der Werte. Auch durch bestimmte Aktionen sind Änderungen möglich.;;Piedad. Cómo te ve la iglesia. Para ver su aumento o disminución mensual, mueve el puntero sobre la suma. Mantén el puntero sobre ella para ver exactamente cuáles son sus fuentes. También puedes ganar o perder piedad como resultado de acciones.;;;;;;;;;x
tut_0a_14;Demesne Size. If you go over the limit, your vassals will dislike you and you will get taxation penalties. Remedy this by handing out landed titles to decrease the size of your demesne. Hover over the number to see where the max size is coming from.;Superficie du domaine. Au-delà d'une certaine limite, vos vassaux ne vous apprécieront plus et vous devrez vous acquitter de pénalités fiscales. Pour y remédier, offrez des titres afin de réduire la superficie de votre domaine. Passez le pointeur sur le nombre pour savoir d'où vient la superficie maximum.;Domänengröße: Bei Überschreitung fallt Ihr in Ungnade bei Euren Vasallen und zahlt Strafsteuern. Schafft Abhilfe, indem Ihr Landtitel ausgebt. Verweilt mit dem Mauszeiger auf der Zahl, dann seht Ihr die Zusammensetzung.;;Tamaño de la heredad. Si sobrepasas el límite, no les gustarás a tus vasallos y se te aplicará una penalización de impuestos. La solución a esto es ofrecer títulos hacendados para disminuir el tamaño de tu heredad. Pasa el cursor sobre el número para ver de dónde proviene el tamaño máximo.;;;;;;;;;x
tut_0a_15;Vassal Limit. Going over the limit will have a negative effect on the amount of taxes and levies you get from your vassals, and you might lose the grip of your vassals upon death. Remedy this by giving your vassals higher tier titles to allow them to have vassals on their own. Hover over the number to see where the limit is coming from.;Nombre limite de vassaux. Le dépasser aura un impact négatif sur les impôts et les troupes que vous recevrez de vos vassaux. De plus, certains pourraient se rebeller à votre mort. Remédiez à cette situation en donnant à vos vassaux des titres plus élevés pour leur permettre d'avoir eux-mêmes des vassaux. Placez votre pointeur sur le nombre pour comprendre d'où provient cette restriction.;Vasallenlimit: Wenn Ihr das Limit überschreitet, hat dies einen negativen Effekt auf die Steuer- und Truppentribute von Euren Vasallen. Nach Eurem Tod verliert Ihr außerdem unter Umständen die Kontrolle über bestimmte Vasallen. Ihr könnt dies verhindern, indem Ihr Euren Vasallen höhere Titel verleiht, so dass sie eigene Vasallen haben können. Bewegt die Maus über die Zahl, um zu erfahren, wie sich das Limit errechnet.;;Límite de Vasallos. Superar el límite tendrá un efecto negativo en la cantidad de impuestos recaudados y levas conseguidas de tus vasallos y, tras la muerte, puede que pierdas el control de tus vasallos. Esto se soluciona concediendo a tus vasallos títulos de más alto rango que les permitan tener sus propios vasallos. Pasa el cursor por encima el número para ver de dónde sale el límite.;;;;;;;;;x
tut_0a_16;Realm Size. This is the total number of holdings owned by you and your vassals.  Hover over the number to see holdings per vassal.;Taille du territoire contrôlé. Correspond au nombre total de propriétés dont vos vassaux et vous êtes propriétaires. Passez le pointeur sur le nombre pour connaître les propriétés par vassal.;Reichsgröße: Dies ist die Gesamtzahl der Besitztümer, die Euch und Euren Vasallen gehören. Die Anzahl der Besitztümer pro Vasall seht Ihr, wenn Ihr Euren Mauszeiger auf die Zahl bewegt. ;;Tamaño del reino. Este es el número total de propiedades que posees tanto tú como tus vasallos.  Pasa el cursor sobre el número para ver las propiedades de cada vasallo.;;;;;;;;;x
tut_0a_17;Score. This is your dynasty's total score. The score is calculated by adding the prestige and piety of each of your rulers at the time of their death. This will determine your final rank.;Score. Ici se trouve le score total de votre dynastie. Ce score est calculé en ajoutant le prestige et la piété de chacun de vos dirigeants au moment de leur mort. Ce score détermine votre classement final.;Punktestand. Die Gesamtpunktzahl der Dynastie. Der Punktestand errechnet sich aus Prestige und Pietät jedes Herrschers zum Zeitpunkt seines Todes. Der Punktestand entscheidet über die Gesamtbewertung am Ende des Spiels.;;Puntuación. Es la puntuación total de tu dinastía y se calcula agregando el prestigio y la piedad de cada uno de tus gobernantes a su muerte. Esto determinará tu puntuación final.;;;;;;;;;x
tut_0a_18;The Map;Carte;Die Karte;;El mapa;;;;;;;;;x
tut_0a_19;On the world map you can see your troops, borders and buildings. To move the map you can move the mouse pointer to the edges or use the arrow keys. You can zoom by using the mouse wheel. By default this will zoom in to the cursor position. You can try that now before clicking next.;Sur la carte mondiale, vous pouvez voir des troupes, des frontières et des bâtiments. Pour déplacer cette carte, déplacez le pointeur de la souris vers les coins ou utilisez les touches fléchées. Pour zoomer, utilisez la molette de la souris. Par défaut, le zoom s'effectue sur la position du curseur. Essayez avant de cliquer sur Suivant.;Auf der Weltkarte seht Ihr Eure Truppen, Grenzen und Gebäude. Zum Scrollen der Karte bewegt Ihr den Mauszeiger an den Bildschirmrand oder benutzt die Pfeiltasten Eurer Tastatur. Das Zoomen der Bildschirmansicht erfolgt über das Mausrad und ist per Voreinstellung auf Eure Mauszeigerposition fixiert. Probiert dies nun, bevor Ihr auf Weiter klickt.;;En el mapa del mundo puedes ver tus tropas, fronteras y construcciones. Para mover el mapa, puedes mover el puntero del ratón hacia los bordes o usar las teclas de cursor. Puedes acercar o alejar la imagen con la rueda del ratón. De forma predeterminada, la imagen se acercará en la posición del cursor. Puedes probarlo antes de hacer clic en 'Siguiente'.;;;;;;;;;x
tut_0a_20;Lost?;Vous êtes perdu ?;Verirrt?;;¿Te has perdido?;;;;;;;;;x
tut_0a_21;You can easily navigate over long distances using the minimap. Click on it and you will be transported to that location. There is also a 'Go to home province' button to transport you home immediately. Press that now.;La minicarte vous permet de parcourir de longues distances. Cliquez sur un endroit pour y être transporter. Le bouton 'Accéder à la province d'origine' vous ramène immédiatement à votre province d'origine. Appuyez sur ce bouton.;Mit Hilfe der Minikarte könnt Ihr auch über große Entfernung problemlos navigieren. Wenn Ihr auf einen Ort auf der Minikarte klickt, werdet Ihr sofort dorthin transportiert. Über die Schaltfläche "Zur Heimatprovinz gehen" kehrt Ihr augenblicklich nach Hause zurück. Klickt jetzt darauf. ;;Puedes usar el minimapa para desplazarte fácilmente por grandes distancias. Haz clic en él para ir a un lugar determinado. Además, hay un botón 'Ir a provincia natal' que te llevará a casa de inmediato. Puedes pulsarlo ahora.;;;;;;;;;x
tut_0a_22;Map Modes;Modes d'affichage de la carte;Kartenmodi;;Modos de mapa;;;;;;;;;x
tut_0a_23;For different types of information, there are different map modes. We are in the terrain map mode right now. The independent map mode paints the name of the countries neatly over the map. If you zoom further in, the name of the individual provinces will pop up instead. Switch to the independent realms map mode now to see more defined borders.;Différents types d'informations correspondent à différents types de carte. Vous utilisez actuellement la carte de terrain. La carte indépendante indique les noms des pays. Si vous zoomez davantage, le nom de chaque province apparaît. Utilisez la carte des royaumes indépendants pour afficher des frontières mieux définies.;Zum Abrufen verschiedener Arten von Informationen stehen verschiedene Kartenmodi zu Verfügung. Momentan befinden wir uns im Modus "Gelände". Die weitere Kartenansicht gibt Aufschluss über die einzelnen unabhängigen Ländereien. Beim Hineinzoomen werden auch die einzelnen Provinzen sichtbar. Wechseln Sie nun zur Kartenansicht "Unabhängige Reiche", um die genauen Grenzen sichtbar zu machen.;;Para los diferentes tipos de información, existen distintos modos de mapa. Ahora estamos en el modo de mapa de terreno. El modo de mapa independiente muestra el nombre de los países claramente sobre el mapa. Si te alejas aún más, el nombre de cada provincia aparecerá en su lugar. Cambia ahora al modo de mapa de reinos independientes para ver las fronteras más definidas.;;;;;;;;;x
tut_0a_24;Time;Temps;Zeit;;Tiempo;;;;;;;;;x
tut_0a_25;The game starts paused. You can do all of the aforementioned actions while the game is paused or unpaused. However, nothing will actually happen until you unpause.;La partie commence en pause. Vous pouvez effectuer toutes les actions mentionnées précédemment, que la partie soit en pause ou non. Cependant, aucune action ne prendra effet tant que le jeu restera en pause.;Zu Beginn des Spiels ist "Pause" aktiviert. Alle angesprochenen Aktionen können auch während aktivierter Pause durchgeführt werden. Allerdings treten Änderungen erst nach Aufhebung der Pause in Kraft.;;El juego comienza en pausa. Puedes realizar todas las acciones mencionadas con el juego en pausa o en activo. En todo caso, nada variará hasta que no reanudes el juego.;;;;;;;;;x
tut_0a_26;As you can see the current date is September 15, 1066. Next to the date you see a pause symbol and a plus and minus sign. By clicking the pause symbol you can start the time and by using the + and - signs you can increase or decrease how fast the time moves. The keyboard shortcut to pause/unpause is space. You can also use the + and - signs on the numpad part of the keyboard to increase/decrease speed. Unpause now to continue.;Comme vous pouvez le constater, nous sommes le 15 septembre 1066. Près de la date se trouvent le symbole Pause ainsi qu'un signe plus et moins. Cliquez sur le symbole Pause pour que le temps s'écoule de nouveau et utilisez les signes + et - pour augmenter ou réduire la vitesse d'écoulement du temps. Vous pouvez également utiliser la touche Espace pour mettre la partie en pause ou la reprendre ainsi que les signes + et – du pavé numérique pour accélérer ou ralentir le temps. Pour le moment, mettez la partie en pause.;Wie Ihr seht, ist das aktuelle Datum der 15. September des Jahres 1066. Neben dem Datum seht Ihr ein Pausensymbol sowie eine Plus- und ein Minusschaltfläche. Durch Anklicken des Pausensymbols könnt Ihr die Spielzeit starten. Mit den Plus- und Minusschaltflächen könnt Ihr die Geschwindigkeit der Spielzeit erhöhen bzw. verringern. Dies ist auch mit der Plus- bzw. Minustaste des numerischen Ziffernblocks Eurer Tastatur möglich. Die Leertaste ist der Tastatur-Hotkey zum Pausieren/Fortsetzen. Setzt zum Fortfahren jetzt das Spiel fort.;;Como verás, la fecha actual es del 15 de septiembre de 1066. Al lado de la fecha, puedes ver un símbolo de pausa, así como signos 'más' y 'menos'. Al hacer clic en el símbolo de pausa, el tiempo empieza a correr. En cambio, con los  signos + y - puedes aumentar o disminuir la rapidez con la que este avanza. Puedes usar la tecla de espacio para pausar/reanudar de forma rápida. También puedes usar los signos + y - del teclado numérico para aumentar/disminuir la velocidad. Reanuda el tiempo para continuar.;;;;;;;;;x
tut_0a_27;How to Stay in Control ;Contrôler la situation;Wie man die Kontrolle behält;;Cómo llevar el control;;;;;;;;;x
tut_0a_28;There are a lot of things going on in the world. Some very important, some less. There are a few different ways to be notified:;Des événements se produisent dans le monde entier. Certains sont importants, d'autres moins. Il existe différents moyens de le savoir : ;In der Spielwelt ereignet sich viel. Einige Ereignisse sind äußerst wichtig, andere weniger. Ihr könnt Euch auf verschiedene Weisen von ihnen in Kenntnis setzen lassen:;;Pasan muchas cosas en el mundo, unas más importantes, otras menos. Hay algunas formas de estar al tanto de lo que pasa:;;;;;;;;;x
tut_0a_29;Popups. Large messages that pop up and usually demands that you take some kind of action. Read the tooltips on the buttons before you choose.;Fenêtres instantanées. Ces messages s'affichent généralement et impliquent que vous réagissiez. Lisez les infobulles correspondant aux boutons avant de prendre une décision.;Popups: Große Nachrichten, die auf dem Bildschirm erscheinen und üblicherweise eine bestimmte Aktion von Euch verlangen. Lest die Tooltips auf den Schaltflächen, bevor Ihr eine Entscheidung trefft.;;Ventanas emergentes. Son mensajes largos que aparecen y requieren algún tipo de acción por tu parte. Lee las sugerencias de los botones antes de elegir una opción.;;;;;;;;;x
tut_0a_30;Messages. To the upper right you have the more important messages on top, less important below. You can change the settings for when these show up.;Messages. En haut à droite s'affichent des messages par ordre d'importance. Vous pouvez modifier la manière dont ceux-ci apparaissent.;Nachrichten: Oben rechts seht Ihr die Nachrichten, wobei die wichtigeren oben, die weniger wichtigen unten angezeigt werden. Die Einstellungen dieser Nachrichten könnt Ihr ändern.;;Mensajes. En la parte superior derecha, se muestran los mensajes más importantes arriba, y los menos importantes abajo. Puedes cambiar el modo ver estos mensajes.;;;;;;;;;x
tut_0a_31;Alerts. These round icons show important things that need an action from you. They can be related to, for example, succession or diplomacy. Keeping an eye on them can make or break your fortunes, so ignore at your peril!;Alertes. Ces icônes rondes montrent des choses importantes qui requièrent une action de votre part, par exemple, des questions de successions ou de diplomatie. Votre fortune peut dépendre lourdement de ces événements : ne pas y faire attention pourrait vous coûter la vie !;Meldungen: Die Icons weisen auf wichtige Ereignisse hin, die ggf. ein Eingreifen über Erbfolge & Diplomatie erfordern. Sie können entscheidend für Erfolg oder Misserfolg der Dynastie sein – Missachtung auf eigene Gefahr!;;Alertas. Estos iconos redondos muestran cosas importantes que requieren tu atención. Por ejemplo, pueden estar relacionados con la sucesión o la diplomacia. La atención que les prestes puede cambiar tu fortuna. ¡Ignóralos bajo tu responsabilidad!;;;;;;;;;x
tut_1a_1;Economy - Basic Level;Économie – Niveau de base;Wirtschaft - Basistutorial;;Economía - Nivel básico;;;;;;;;;x
tut_1a_2;The income you have comes from provinces, both the ones you control directly and those owned by your vassals. Each province gives you money and troops, so the more provinces you have, the more troops and money you can have.;Vos revenus proviennent des provinces que vous contrôlez directement ou appartenant à vos vassaux. Chaque province génère de l'argent ainsi que des troupes et plus vous avez de provinces, plus vous disposez d'argent et de troupes.;Euer Einkommen erhaltet Ihr von direkt kontrollierten Provinzen und denen Eurer Vasallen. Da Euch jede Provinz Geld und Truppen zur Verfügung stellt, solltet Ihr zusehen, so viele Provinzen wie möglich zu kontrollieren.;;Tus ingresos provienen de las provincias, tanto de las que controlas directamente como de las que poseen tus vasallos. Cada provincia proporciona dinero y tropas. Por lo tanto, cuantas más provincias tengas, más tropas y dinero habrá a tu disposición.;;;;;;;;;x
tut_1a_3;Because you are playing as a Catholic ruler, provinces owned by religious holders like bishops will only give you money if their opinions of you are higher than their opinion of the Pope. Otherwise the money goes to him. Vassals other than bishops will always give you money, but you will get more if they like you.;Parce que vous jouez un seigneur catholique, les provinces contrôlées par les titulaires religieux tels que les évêques ne vous fourniront de l'argent que si leur opinion de vous est plus haute que celle qu'ils ont du Pape. Sinon l'argent ira à celui-ci. Les vassaux qui ne sont pas des évêques vous donnerons toujours de l'argent mais vous en recevrez plus s'ils vous apprécient.;Da Ihr einen katholischen Herrscher spielt, zahlen Euch religiöse Vasallen wie Bischöfe nur dann Steuern, wenn sie eine höhere Meinung von Euch als vom amtierenden Papst haben. Andernfalls zahlen sie an die Kirche. Andere Arten von Vasallen als Bischöfe zahlen stets an Euch, jedoch erhaltet Ihr mehr Geld, wenn sie Euch mögen.;;Como estas jugando con un gobernante católico, las provincias gobernadas por gobernantes eclesiásticos, como los obispos, sólo te pagarán impuestos si su opinión sobre ti es mayor que su opinión sobre el Papa. Si no todo el dinero ira para él. Todos los demás vasallos te pagaran los impuestos, más cuanto mejor opinión tengan de ti.;;;;;;;;;x
tut_1a_3a;Taxes;Impôts;Steuern;;Impuestos;;;;;;;;;x
tut_1a_4;Your expenses are any military that you have raised, and if you have a liege, you might pay taxes to them. You can click the realm view now to get an overview of your economy. Then click next.;Vos dépenses sont consacrées aux troupes que vous avez levées et, si vous avez un seigneur lige, vous pouvez être amené à lui verser des impôts. Cliquez sur la vue Royaume pour une vue d'ensemble de votre économie. Puis, cliquez sur Suivant.;Eure Ausgaben fallen für ausgehobene Truppen an, und wenn Ihr einen Lehnsherrn habt, zahlt Ihr ihm vermutlich Steuern. In der Reichsansicht erhaltet Ihr einen Überblick über Eure Wirtschaft. Klickt dann auf Weiter.;;Tus gastos proceden de cualquier unidad militar que hayas reclutado, y es posible que del pago de impuestos en caso de que tengas señor. Puedes hacer clic en la pantalla de reino para echarle un vistazo general a tu economía. A continuación, haz clic en 'Siguiente'.;;;;;;;;;x
tut_1b_1;Economy - Intermediate Level;Économie – Niveau intermédiaire;Wirtschaft - Mitteltutorial;;Economía - Nivel intermedio;;;;;;;;;x
tut_1b_2;As you can see in the upper right, you have a limit for how many Holdings you can control directly. If you cross this limit, you will get negative effects in the form of tax penalties and your vassals disliking you;Comme vous pouvez le voir en haut à droite de l'écran, le nombre de propriétés sur lesquelles vous disposez d'un contrôle direct est limité. Si vous franchissez cette limite, vous en subirez les conséquences négatives sous la forme de sanctions fiscales et l'opinion de vos vassaux à votre égard baissera.;Wie Ihr oben rechts seht, gibt es ein Limit dafür, wie viele Besitztümer Ihr direkt kontrollieren könnt. Wenn Ihr dieses Limit überschreitet, erleidet Ihr negative Effekte in Form von Strafsteuern und Eure Vasallen werden Euch gegenüber argwöhnisch.;;Como ves arriba a la derecha, el número de posesiones que puedes controlar directamente es limitado. Si rebasas dicho límite tendrás consecuencias negativas, tales como sanciones y el rechazo de tus vasallos.;;;;;;;;;x
tut_1b_3;To prevent this from happening, make sure you keep under your Demesne limit by handing out landed titles to your vassals. Now, click a County.;Pour éviter d'en arriver là, veillez à ne pas dépasser votre 'limite de domaine' en confiant des titres fonciers à vos vassaux. Cliquez maintenant sur un comté.;Dies solltet Ihr vermeiden! Bleibt unter Eurem Domänenlimit, indem Ihr Euren Vasallen Landtitel verleiht. Klickt jetzt auf eine Grafschaft.;;Para evitar que suceda esto, mantente dentro del límite de tu heredad entregando títulos de tierras a tus vasallos. Ahora haz clic en un condado.;;;;;;;;;x
tut_1b_4;Holdings;Propriétés;Besitztümer;;Posesiones;;;;;;;;;x
tut_1b_5;A County can have different types of Holdings. Depending on what you build in the County, you will get different amounts of tax money, and different kinds of troops from it.;Un comté peut englober différents types de propriétés. En fonction de ce que vous y construisez, les revenus fiscaux et les types de troupes générés varient.;In einer Grafschaft kann es verschiedene Besitztumstypen geben. Je nach dem, was Ihr in der Grafschaft gebaut habt, erhaltet Ihr unterschiedlich hohe Steuerbeträge und verschiedene Truppentypen.;;Un condado puede tener distintas clases de posesiones. En función de lo que construyas en el condado, obtendrás de este distintas cantidades de impuestos y diferentes tipos de soldados.;;;;;;;;;x
tut_1b_6;For example, a city gives you more money but fewer and lighter troops.;Par exemple, une cité vous rapporte plus d'argent, mais également des troupes moins nombreuses et plus légères.;Eine Stadt gibt Euch beispielsweise mehr Geld, dafür aber weniger und leichtere Truppen.;;Por ejemplo, una ciudad podría darte más dinero y, a la vez, tropas más ligeras y menos cuantiosas.;;;;;;;;;x
tut_1c_1;Economy - Advanced Level;Économie – Niveau avancé;Wirtschaft - Schlusstutorial;;Economía - Nivel avanzado;;;;;;;;;x
tut_1c_2;We now have holdings in the provinces instead of buildings. These holdings can be improved upon, or you can build new ones.;Les provinces abritent désormais des propriétés et non des bâtiments. Vous pouvez améliorer celles-ci et en établir de nouvelles.;Anstatt Gebäuden haben wir in den Provinzen jetzt Besitztümer. Diese könnt Ihr verbessern oder komplett neu bauen.;;Ahora contamos con asentamientos en las provincias en lugar de construcciones. Estos asentamientos pueden ir mejorándose, o también puedes construir más.;;;;;;;;;x
tut_1c_3;To build a new holding you need three things:;Pour établir une nouvelle propriété, vous devez disposer de ce qui suit : ;Zum Bau eines neuen Besitztums benötigt Ihr Folgendes:;;Para construir un nuevo asentamiento, necesitas tres cosas:;;;;;;;;;x
tut_1c_4;1. A free slot.;1. Un emplacement libre.;1. Einen freien Slot.;;1. Espacio libre.;;;;;;;;;x
tut_1c_5;2. Enough money.;2. Suffisamment d'argent.;2. Genügend Geld.;;2. Suficiente dinero.;;;;;;;;;x
tut_1c_6;3. A balanced province. You can't build a second city holding if you do not have one of each already. Click on a province to view some holdings. York down in England has one of each.;3. Une province équilibrée. Vous ne pouvez pas établir une deuxième propriété, si vous ne réunissez pas ces conditions. Cliquez sur une province pour afficher quelques propriétés. York, en Angleterre, réunit ces conditions.;3. Eine ausgewogene Provinz. Ihr könnt zum Beispiel kein zweites Stadtbesitztum bauen, wenn Ihr nicht bereits von jedem eins habt. Klickt auf eine Provinz, um Euch einige Besitztümer anzusehen. Im englischen York gibt es ein Besitztum von jedem Typ.;;3. Una provincia equilibrada. No puedes construir un segundo asentamiento en una villa si aún no tienes uno de cada tipo. Haz clic en una provincia para ver los asentamientos. York, abajo, en Inglaterra, tiene uno de cada.;;;;;;;;;x
tut_1c_7;The Province View;Vue Province;Die Provinzansicht;;La pantalla de provincias;;;;;;;;;x
tut_1c_8;In the province view you can see how much income the province has, and also how much of it goes to you in taxes.;La vue Province vous renseigne sur les revenus d'une province ainsi que les impôts qu'elle vous verse.;In der Provinzansicht seht Ihr, wie viel Einkünfte die ausgewählte Provinz hat und wie viel davon in Form von Steuern an Euch geht.;;En esta pantalla, puedes ver los ingresos que genera una provincia, así como la parte que recaudarás de los impuestos.;;;;;;;;;x
tut_1c_9;You can also hover over each holding slot to see how much tax it yields and its fort level.;Passez le pointeur de la souris sur chaque emplacement de propriété pour connaître les impôts qu'elle génère ainsi que son niveau de fortification.;Wenn Ihr Euren Mauszeiger über die Besitztums-Slots bewegt, seht Ihr deren Steuerbeiträge und Festungsstärken.;;También puedes pasar el cursor sobre cada asentamiento para ver los impuestos que genera y el nivel de fortificación.;;;;;;;;;x
tut_2a_1;The Council - Basic Level;Conseil – Niveau de base;Der Rat - Basistutorial;;El Consejo - Nivel básico;;;;;;;;;x
