EVTDESC_HFP_11005_A;In the chaos surrounding the battle of [battlefield_location.GetName] my men cornered [home_commander.GetTitledName], [home_commander.GetOnCombatDeathDesc].;Dans le chaos de la bataille de [battlefield_location.GetName], mes hommes ont acculé [home_commander.Get_le_TitledName], [home_commander.GetOnCombatDeathDesc].;Im Chaos rund um die Schlacht von [battlefield_location.GetName] schafften es meine Männer [home_commander.GetTitledName] in die Ecke zu treiben, [home_commander.GetOnCombatDeathDesc].;;En el caos durante la batalla de [battlefield_location.GetName], mis hombres acorralaron a [home_commander.GetTitledName], [home_commander.GetOnCombatDeathDesc];;;;;;;;;x
EVTDESC_HFP_11005_B;In the battle chaos of [battlefield_location.GetName] my men cornered [home_commander.GetTitledName], [home_commander.GetOnCombatDeathDesc].;Dans le chaos de la bataille de [battlefield_location.GetName], mes hommes ont acculé [home_commander.Get_le_TitledName], [home_commander.GetOnCombatDeathDesc].;Im Chaos der Schlacht von [battlefield_location.GetName] schafften es meine Männer [home_commander.GetTitledName] in die Ecke zu treiben, [home_commander.GetOnCombatDeathDesc].;;En el caos de la batalla de [battlefield_location.GetName], mis hombres acorralaron a [home_commander.GetTitledName], [home_commander.GetOnCombatDeathDesc];;;;;;;;;x
EVTDESC_HFP_11010_A;The [battlefield_location.GetLocalWeatherAdjective] weather is getting to me. Turning to the sky, I take a deep breath. The [enemy_liege.GetEnemySoldierDesc] soldiers of [enemy_liege.GetTitledFirstName] have been sending their best at me and my limbs are becoming heavier with each step I take.;Me tournant vers le ciel, je respire profondément. Les soldats [enemy_liege.GetEnemySoldierDesc]s [enemy_liege.Get_du_TitledFirstName] m'ont donné du mal et mes membres deviennent de plus en plus lourds à chaque pas que je fais.;Das [battlefield_location.GetLocalWeatherAdjective] Wetter überkommt mich. Ich richte mich gen Himmel und atme tief ein. Die [enemy_liege.GetEnemySoldierDesc] Soldaten von [enemy_liege.GetTitledFirstName] haben ihr Bestes gegeben und meine Glieder werden mit jedem Schritt schwerer.;;El clima [battlefield_location.GetLocalWeatherAdjective] me está afectando. Miro al cielo, respirando profundamente. Los soldados [enemy_liege.GetEnemySoldierDesc]s de [enemy_liege.GetTitledFirstName] me han estado mandando lo mejor que tienen y tengo los miembros más dormidos con cada paso que doy.;;;;;;;;;x
EVTDESC_HFP_11010_B;While my soldiers are fighting valiantly alongside me, one [enemy_liege.GetEnemySoldierDesc] buffoon wearing the colors of [enemy_liege.GetTitledFirstName] seems to have figured out that I am the one holding the troops together. Through the haze of my tired mind, I sense [Root.GetHerHis] lumbering advance, and [Root.GetHerHis] intent to do something about it...;Pendant que mes soldats combattent vaillamment à mes côtés, un soldat [enemy_liege.GetEnemySoldierDesc] portant les couleurs [enemy_liege.Get_du_TitledFirstName] semble avoir compris que je suis [Root.GetCeluiCelle] qui fait tenir les troupes ensemble. À travers la brume de mon esprit fatigué, je sens sa progression et son intention de faire quelque chose...;Während meine Soldaten tapfer neben mir kämpfen, scheint ein [enemy_liege.GetEnemySoldierDesc] Clown, der die Farben von [enemy_liege.GetTitledFirstName] trug, herausgefunden zu haben, dass ich derjenige bin, der die Truppen zusammenhält. In den tiefen meines müden Verstandes spüre ich [Root.GetHerHis] Voranschreiten und  [Root.GetHerHis]e Absicht, etwas dagegen zu tun...;;Mientras mis soldados luchan con valor a mi lado, un bufón [enemy_liege.GetEnemySoldierDesc] con la enseña de [enemy_liege.GetTitledFirstName] parece haberse dado cuenta de que soy quien mantiene las tropas unidas. Entre la niebla de mi cansancio mental, siento su torpe avance, preparándose para hacer algo al respecto…;;;;;;;;;x
EVTDESC_HFP_11010_C;My troops are performing with excellence, and my chest is swelling with pride as we keep pressing forward. I turn back to answer the call of a soldier near by, when suddenly there is a sharp pain in my [Root.GetBodyPartInjured]. Gritting my teeth, I hear an enemy shouting: "Stay down, you [GetRootFromInsult]!";Mes troupes se battent excellemment et je bombe le torse par fierté, alors que nous continuons à avancer. Je me retourne pour répondre à l'appel d'un soldat à proximité, quand soudain je ressens une douleur aiguë dans m[Root.Get_au_BodyPartInjured]. Serrant les dents, j'entends un ennemi crier : « Restez baissé[Root.Get_E], [GetRootFromInsultNounAdj] ! »;Meine Truppen schlagen sich hervorragend und meine Brust schwillt vor Stolz an, während wir weiter vorrückten. Ich drehe mich um, um auf den Ruf eines Soldaten in der Nähe zu antworten, als plötzlich ein scharfer Schmerz in m[Root.Geteinemeiner] [Root.GetBodyPartInjured] zu spüren ist. Mit den Zähnen knirschend höre ich einen Feind rufen "Bleib unten, [GetRootFromInsult]!";;Mientras mis soldados luchan con valor a mi lado, un bufón [enemy_liege.GetEnemySoldierDesc] con la enseña de [enemy_liege.GetTitledFirstName] parece haberse dado cuenta de que soy quien mantiene las tropas unidas. Entre la niebla de mi cansancio mental, siento su torpe avance, preparándose para hacer algo al respecto…;;;;;;;;;x
EVTDESC_HFP_11011_A;The landscape surrounding [battlefield_location.GetName] is a sight to behold. I wish I was not here for a battle. Once all of this is over, maybe I will come out here with [my_beloved.GetFirstName]..?\nMy [GetDuelWeapon] is suddenly kicked out of my hand, and a scruffy-looking soldier shouts, voice like a demon: "I'll get your [GetBodyPartInjured]!";Le paysage qui entoure [battlefield_location.GetName] mérite d'être vu. J'aimerais ne pas être venu[Root.Get_E] ici pour une bataille. Une fois tout ceci terminé, peut-être que je reviendrai avec [my_beloved.GetFirstName]...\nMon arme est soudain expulsée de ma main et un soldat crie d'une voix de démon : « Je vais vous prendre [GetBodyPartInjured] ! »;Die Landschaft bei [battlefield_location.GetName] ist ein unvergesslicher Anblick. Ich wünschte, ich wäre nicht für einen Kampf hier. Wenn all dies vorbei ist, werde ich vielleicht mit [my_beloved.GetFirstName] hierher kommen...\nPlötzlich wird mein(e) [GetDuelWeapon] aus meiner Hand geschlagen und ein Soldat schreit mit einer Stimme wie ein Dämon "Ich hol mir dein [GetBodyPartInjured]!";;El pasaje que rodea a [battlefield_location.GetName] es una vista impresionante. Ojalá no estuviera aquí para luchar. Puede que cuando todo haya terminado, venga aquí de nuevo con [my_beloved.GetFirstName]\nDe repente me quitan el/la [GetDuelWeapon] de la mano, y un soldado desaliñado grita como un demonio "¡Tu [GetBodyPartInjured] me pertenece!";;;;;;;;;x
EVTDESC_HFP_11011_B_1;"You [GetRootFromInsult]!" the [enemy_liege.Culture.GetName] soldier yells as he charges at me, his expression more that of a wild animal than man. For a moment time stands still, as I am watching the movement of a shiny sword coming straight for my [GetBodyPartInjured].;« Espèce de [GetRootFromInsultNounAdj] ! », crie le soldat [enemy_liege.GetCultureMasc] tandis qu'il me charge. Son expression est plus celle d'un animal sauvage que d'un homme. Pendant un instant, le temps s'arrête, et je suis en train de regarder le mouvement d'une épée brillante s'abattant droit sur m[Get_on_BodyPartInjured].;"[GetRootFromInsult]!", ruft der [enemy_liege.Culture.GetName]e Krieger, als er mit einem Gesichtsausdruck auf mich zu rennt, der mehr dem eines Tieres als dem eines Mannes ähnelt. Für einen Moment steht die Zeit still, während ich die Bewegung eines glänzenden Schwertes beobachte, dass direkt auf mein [GetBodyPartInjured] trifft.;;¡[GetRootFromInsult]! Grita el soldado [enemy_liege.Culture.GetName] mientras carga contra mí, con una expresión más de animal que de hombre. El tiempo se detiene un momento mientras veo venir una espada brillante directa a mi [GetBodyPartInjured].;;;;;;;;;x
EVTDESC_HFP_11011_B_2;"You [GetRootFromInsult]!" the [enemy_commander.Culture.GetName] soldier yells as [enemy_commander.GetSheHe] charges at me, [enemy_commander.GetHerHis] expression more that of a wild animal than [enemy_commander.GetManWoman]. For a moment time stands still, as I am watching the movement of a shiny sword coming straight for my [GetBodyPartInjured].;« Espèce de [GetRootFromInsultNounAdj] ! », crie le soldat [enemy_commander.GetCultureMasc] tandis qu'il me charge. Son expression est plus celle d'un animal sauvage que d'un[enemy_commander.Get_E] [enemy_commander.GetManWoman]. Pendant un instant, le temps s'arrête, et je suis en train de regarder le mouvement d'une épée brillante s'abattant droit sur m[Get_on_BodyPartInjured].;"[GetRootFromInsult]!", ruft der [enemy_liege.Culture.GetName]e Krieger, als er mit einem Gesichtsausdruck auf mich zu rennt, der mehr dem eines Tieres als dem eines [enemy_commander.GetManWoman] ähnelt. Für einen Moment steht die Zeit still, während ich die Bewegung eines glänzenden Schwertes beobachte, dass direkt auf mein [GetBodyPartInjured] trifft.;;¡[GetRootFromInsult]! Grita [enemy_commander.GetElLa] soldado [enemy_liege.Culture.GetName] mientras carga contra mí, con una expresión más de animal que de [enemy_commander.GetManWoman]. El tiempo se detiene un momento mientras veo venir una espada brillante directa a mi [GetBodyPartInjured].;;;;;;;;;x
EVTDESC_HFP_11011_C; I try to breathe deeply, but catching my breath in the [battlefield_location.GetLocalTemperature] weather is difficult. "Look, it's the [Root.GetTitle] [Root.GetHerselfHimself]!" someone shouts. I turn, only to find myself overrun by a dozen of [enemy_liege.GetTitledFirstName]'s [enemy_liege.GetEnemySoldierDesc] soldiers.;J'essaie de respirer profondément, mais reprendre son souffle par temps [battlefield_location.GetLocalTemperature] est difficile. « Regardez, c'est [Root.Get_only_le_Title][Root.GetTitle] ! », crie quelqu'un. Je me retourne et me retrouve encerclé[Root.Get_E] par une douzaine de soldats [enemy_liege.GetEnemySoldierDesc]s [enemy_liege.Get_du_TitledFirstName].;Ich versuche tief einzuatmen, aber in diesem [battlefield_location.GetLocalTemperature] Wetter ist es schwierig überhaupt zu atmen. "Schaut, dort ist [Root.Getderdie] [Root.GetTitle] höchstpersönlich", ruft jemand. Ich drehe mich um, nur um von einem Dutzend [enemy_liege.GetEnemySoldierDesc] Soldaten von [enemy_liege.GetTitledFirstName] überrannt zu werden.;;Intento inspirar con fuerza, pero me cuesta tomar aliento con este clima [battlefield_location.GetLocalTemperature]. "¡Mirad, [Root.GetElLa] [Root.GetTitle] en persona!", grita alguien. Me giro, solo para encontrarme rodead[Root.GetOA] por una decena de soldados [enemy_liege.GetEnemySoldierDesc]s de [enemy_liege.GetTitledFirstName] .;;;;;;;;;x
EVTDESC_HFP_11012_A;One moment I am shouting orders, surrounded by the clanging of swords and fighting around me. The next, everything goes dark, as the world slips away from me. Are those... people, concerned faces? Everything hurts. I just want to... rest.;Je crie des ordres, entouré[Root.Get_E] du bruit des épées et des combats autour de moi. Soudain, tout devient sombre, et je me sens partir. Est-ce que c'est... des gens... des visages inquiets ? Tout fait mal. Je veux juste... me reposer.;In einem Moment rufe ich Befehle aus, umgeben von Klingen und Schwertern und im Nächsten wird alles dunkel. Sind das... Menschen? Besorgte...Gesichter? Alles tut weh. Ich will nur... Ruhe.;;Hace un momento gritaba órdenes, rodado por el sonido de espadas y la lucha a mi alrededor. Y ahora todo se va oscureciendo, el mundo se me escapa. ¿Veo caras preocupadas…? Todo me duele. Solo quiero… descansar.;;;;;;;;;x
EVTDESC_HFP_11012_B;One moment I am shouting orders, surrounded by the clanging of swords and fighting around me. Then my memory fades, and I find myself on the ground, lying in a mixture of blood and [battlefield_location.GetGroundDesc], my ears ringing with pain. A soldier runs past me, but he seems to assume I am dead.;Je crie des ordres, entouré[Root.Get_E] de bruits d'épées et de combats. Soudain, je perds conscience. Je me réveille au sol, couché[Root.Get_E] dans [battlefield_location.GetGroundDesc] et le sang. Mes oreilles sifflent à cause de la douleur. Un soldat passe devant moi, mais il semble supposer que je sois mort[Root.Get_E].;Ich rufe Befehle aus, umgeben von Klingen und Schwertern. Dann verlässt mich meine Erinnerung und ich finde mich auf dem Boden wieder, in einer Mischung aus Blut und [battlefield_location.GetGroundDesc]. Alles tut weh. Ein Soldat rennt an mir vorbei, aber er scheint anzunehmen, dass ich tot bin.;;Hace un momento gritaba órdenes, rodado por el sonido de espadas y la lucha a mi alrededor. De repente pierdo la memoria y me encuentro en el suelo, sobre una mezcla de sangre y [battlefield_location.GetGroundDesc], los oídos me resuenan dolorosamente. Un soldado pasa a mi lado corriendo, pero parece asumir que he muerto.;;;;;;;;;x
EVTDESC_HFP_11013_A;It has been ages since I felt so invigorated by a battle. "Every day, our unit is moving as if connected by some unspoken bond", I exclaim eagerly one night. "Or a higher power of some kind!"\n"Uhm, this is all you, my [Root.GetLordLady]", one of my soldier says, a look of genuine surprise on his face.;Cela faisait longtemps que je ne m'étais pas senti[Root.Get_E] aussi revigoré[Root.Get_E] par une bataille. « Chaque jour, notre unité se déplace comme si ses membres étaient reliés par un lien inexprimé... voire un pouvoir supérieur ! », dis-je avec empressement une nuit. « Euh, c'est votre oeuvre, M[Root.GetOnA][Root.GetLordLady] », dit l'un de mes soldats d'un air surpris.;Es ist lange her, seit ich mich durch eine Schlacht so gestärkt gefühlt habe. "Jeden Tag bewegt sich unsere Truppe, als wäre sie durch einen unausgesprochenen Bund miteinander verbunden", rufe ich in die Nacht hinaus. "Oder durch eine höhere Macht!"\n"Uhm, dass seid alles Ihr, m[Root.Geteineine] [Root.GetLordLady]", sagt einer meiner Soldaten mit einem Lachen.;;Hacía siglos que no me sentía tan llen[Root.GetOA] de energía por una batalla. Una noche, digo con entusiasmo, "Cada día nuestra unidad se mueve como unida por un vínculo tácito. ¡O un poder superior de algún tipo!"\n "Oh, todo esto es cosa vuestra, mi [Root.GetLordLady]", dice uno de mis soldados, genuinamente sorprendido.;;;;;;;;;x
EVTDESC_HFP_11014_A;As I describe the plan for our movement across the [battlefield_location.GetTerrain], my officers listen intently before running back to their units to pass on the instructions. Morale has been good lately. Conflicts are non-existent within our regiment, and we are becoming famous for our [Root.GetMilitarySquadPride].;Tandis que je décris le plan de notre déplacement à travers [battlefield_location.GetTerrain], mes officiers écoutent attentivement avant de retourner vers leurs unités pour transmettre les instructions. Le moral a été bon ces derniers temps. Les conflits sont inexistants dans notre régiment et nous devenons célèbres pour notre [Root.GetMilitarySquadPride].;Während ich den Plan für unsere Bewegung durch [battlefield_location.GetTerrain] beschrieb, hören meine Offiziere aufmerksam zu und kehren anschließend zu ihren Einheiten zurück, um die Anweisungen weiterzugeben. Die Moral war in letzter Zeit hoch, Konflikte gibt es in unserem Regiment nicht und wir werden berühmt für unsere [Root.GetMilitarySquadPride].;;Mis oficiales escuchan atentamente mi plan para movernos por el/la [battlefield_location.GetTerrain] antes de volver a sus unidades a transmitir las instrucciones. Últimamente la moral es buena, no hay conflictos en el regimiento y nuestr[Root.GetOA] [Root.GetMilitarySquadPride] nos está dando fama.;;;;;;;;;x
EVTDESC_HFP_11015;Rumors are trickling in from the troops present at the battle of [battlefield_location.GetName]. My commander [home_commander.GetTitledFirstName] has been making a great impression on [home_commander.GetHerHis] soldiers, and [home_commander.GetHerHis] regiment is famous for their [home_commander.GetMilitarySquadPride]!;Des rumeurs circulent sur les troupes qui étaient présentes à la bataille de [battlefield_location.GetName]. M[home_commander.GetOnA] commandant[home_commander.Get_E], [home_commander.Get_le_TitledFirstName], a fait une grande impression sur ses soldats et ils sont devenus célèbres pour leur [home_commander.GetMilitarySquadPride] !;Unter den Truppen, die in der Schlacht von [battlefield_location.GetName] anwesend waren, erzählt man sich Gerüchte. Mein Kommandant [home_commander.GetTitledFirstName] hat bei [home_commander.GetHerHis]en Soldaten scheinbar großen Eindruck hinterlassen und [home_commander.GetHerHis] Regiment ist berühmt für ihre [home_commander.GetMilitarySquadPride]!;;Los rumores vienen de las huestes presentes en la batalla de [battlefield_location.GetName]. Mi comandante [home_commander.GetTitledFirstName] ha estado causando una gran impresión en sus soldados, ¡y su regimiento es famoso por su [home_commander.GetMilitarySquadPride]!;;;;;;;;;x
EVTDESC_HFP_11016;Our ongoing struggle outside of [battlefield_location.Capital.GetName] has brought out the best of our military strategists. One of them is a [invited_character.Culture.GetName] veteran with a penchant for innovation. [invited_character.GetSheHeCap] is suggesting that [invited_character.GetSheHe] retire from the battlefront, and return to [home_capital_province.GetName] to continue [invited_character.GetHerHis] work, safe from flying arrows.;La bataille en cours a mis en valeur nos meilleurs stratèges militaires. Parmi eux, un[invited_character.Get_E] vétéran[invited_character.Get_E] [invited_character.GetCultureMascFem] ayant un penchant pour l'innovation. [invited_character.GetIlElleCap] propose de se retirer des premières lignes et de retourner à [home_capital_province.GetName] pour poursuivre son travail, à l'abri des flèches.;Unser andauernder Kampf außerhalb von [battlefield_location.Capital.GetName] hat das Beste aus unseren Militärstrategen hervorgebracht. Einer von ihnen ist ein [invited_character.Culture.GetName]er Veteran mit einer Vorliebe für Innovation. [invited_character.GetSheHeCap] schlägt nun vor, dass [Root.GetSheHe] sich von der Front zurückziehen und nach [home_capital_province.GetName] zurückkehren sollte, um [invited_character.GetHerHis]e Arbeit in Sicherheit vor fliegenden Pfeilen fortzusetzen.;;Nuestra lucha continua fuera de [battlefield_location.Capital.GetName] ha sacado lo mejor de nuestros estrategas militares. Uno de ellos es un veterano [invited_character.Culture.GetName] con afición a la innovación. Me sugiere que podría retirarse del frente y regresar a [home_capital_province.GetName] para continuar su trabajo, a salvo de andanadas de flechas.;;;;;;;;;x
EVTDESC_HFP_11017;"One day, you'll have to specialize". I hear the voice of my old quartermaster in my head. As I look out over the battlefield and the [battlefield_location.GetTerrain] of [battlefield_location.GetName], the sight fills me with resolve. I need to find a focus for future battles, but what will it be?;« Un jour, vous devrez vous spécialiser ». J'entends encore les mots de mon ancien quartier-maître dans ma tête. La vue du champ de bataille et [battlefield_location.GetTerrain] de [battlefield_location.GetName] me remplit de détermination. Je dois décider sur quoi me concentrer pour les futures batailles.;"Eines Tages werdet Ihr Euch spezialisieren müssen", höre ich die Stimme meines alten Quartiermeisters in meinem Kopf sagen. Als ich meinen Blick auf das Schlachtfeld und [battlefield_location.GetTerrain] von [battlefield_location.GetName] streifen lasse, erfüllt mich das Bild mit Entschlossenheit. Ich muss einen Fokus für zukünftige Schlachten finden, aber was wird es sein?;;Recuerdo a mi viejo intendente diciendo que un día tendría que especializarme. Cuando miro el campo de batalla y el/la [battlefield_location.GetTerrain] de [battlefield_location.GetName], su visión me hincha de decisión. Debo encontrar un enfoque para las futuras batallas, ¿pero cuál?;;;;;;;;;x
