APPOINT_COMMANDER_INTERACTION_DECLINE_LOG;§Y[Recipient.GetTitledFirstName]§! rejected the Commander appointment by §Y[Actor.GetBestName]§!;[Recipient.Get_only_Le_Title]§Y[Recipient.GetTitledFirstName]§! a rejeté la nomination au poste de commandant [Actor.Get_only_du_Title]§Y[Actor.GetBestName]§!;§Y[Recipient.GetTitledFirstName]§! lehnte die Ernennung zum Kommandanten durch §Y[Actor.GetBestName]§! ab.;;§Y[Recipient.GetTitledFirstName]§! rechazó ser nombrado comandante por §Y[Actor.GetBestName]§!;;;;;;;;;x
APPOINT_COMMANDER_INTERACTION_DECLINE_SETUP;Commander Appointment Rejected;Nomination au poste de commandant rejeté;Ernennung zum Kommandanten abgelehnt;;Nombramiento de comandante rechazado;;;;;;;;;x
APPOINT_COMMANDER_INTERACTION_DESC;Appoint §Y[Recipient.GetTitledFirstName]§! as one of your Commanders.;Nommer commandant [Recipient.Get_only_le_Title]§Y[Recipient.GetTitledFirstName]§!.;§Y[Recipient.GetTitledFirstName]§! zum Kommandanten ernennen.;;Nombrar a §Y[Recipient.GetTitledFirstName]§! como uno de tus comandantes.;;;;;;;;;x
APPOINT_COMMANDER_INTERACTION_LETTER;We've decided to offer you the position of commander, do you accept?;Nous avons décidé de vous élever au grade de commandant. Acceptez-vous cette promotion ?;Wir haben beschlossen, Euch den Posten eines Kommandanten anzubieten. Nehmt Ihr das Angebot an?;;Hemos decidido ofrecerle el puesto de comandante, ¿lo aceptas?;;;;;;;;x
APPOINT_COMMANDER_INTERACTION_LONG_DESC;Only the Ruler, his or her Marshal and those who are appointed Commanders may lead armies into battle.;Seul le souverain, ainsi que son maréchal et ses commandants, peuvent mener des armées au combat.;Nur ein Herrscher, ein Marschall und ernannte Kommandanten dürfen Armeen in die Schlacht führen.;;Solamente el gobernante, su mariscal y aquellos nombrados comandantes pueden dirigir ejércitos en el campo de batalla.;;;;;;;;;x
APPOINT_COMMANDER_INTERACTION_TITLE;Appoint Commander;Nommer commandant;Kommandanten ernennen;;Nombrar un comandante;;;;;;;;;x
APPOINT_TO_OFFICE_INTERACTION_ACCEPT_LOG;§Y[Actor.GetBestName]§! made §Y[Recipient.GetBestName]§! [ThirdPartyTitle.GetFullName];[Actor.Get_only_Le_Title]§Y[Actor.GetBestName]§! a nommé [Recipient.Get_only_le_Title]§Y[Recipient.GetBestName]§! au poste de [ThirdPartyTitle.GetFullName];§Y[Actor.GetBestName]§! hat §Y[Recipient.GetBestName]§! zum [ThirdPartyTitle.GetFullName] ernannt.;;§Y[Actor.GetBestName]§! ha hecho [ThirdPartyTitle.GetFullName] a §Y[Recipient.GetBestName]§!.;;;;;;;;;x
APPOINT_TO_OFFICE_INTERACTION_ACCEPT_SETUP;Office Accepted;Poste accepté;Amt akzeptiert;;Cargo aceptado;;;;;;;;;x
APPOINT_TO_OFFICE_INTERACTION_DECLINE_LOG;§Y[Recipient.GetBestName]§! declined to become the [ThirdPartyTitle.GetFullName] of §Y[Actor.PrimaryTitle.GetName]§!;[Recipient.Get_only_Le_Title]§Y[Recipient.GetBestName]§! a refusé le poste de [ThirdPartyTitle.GetFullName] [Actor.PrimaryTitle.Get_only_du_Realm]§Y[Actor.PrimaryTitle.GetName]§!;§Y[Recipient.GetBestName]§! lehnte ab, [ThirdPartyTitle.GetFullName] von §Y[Actor.PrimaryTitle.GetName]§! zu werden.;;§Y[Recipient.GetBestName]§! ha rechazado ser [ThirdPartyTitle.GetFullName] de §Y[Actor.PrimaryTitle.GetName]§!.;;;;;;;;;x
APPOINT_TO_OFFICE_INTERACTION_DECLINE_SETUP;Office Declined;Poste refusé;Amt abgelehnt;;Cargo rechazado;;;;;;;;;x
APPOINT_TO_OFFICE_INTERACTION_DESC;Appoint a character to a position on your Council;Nommez un personnage à un poste de votre Conseil.;Einen Charakter auf eine Position in Eurem Rat bestellen;;Asígnale un puesto en el Consejo a un personaje.;;;;;;;;;x
APPOINT_TO_OFFICE_INTERACTION_LETTER;We would like to appoint you to [ThirdPartyTitle.GetFullName], what do you say?;Nous aimerions vous nommer au poste de [ThirdPartyTitle.GetFullName]. Qu'en dites-vous ?;Wir möchten Euch zum [ThirdPartyTitle.GetFullName] ernennen. Was haltet Ihr davon?;;Nos gustaría asignarte el puesto de [ThirdPartyTitle.GetFullName]. ¿Qué te parece?;;;;;;;;;x
APPOINT_TO_OFFICE_INTERACTION_OFFER;[Actor.GetBestName] wants to appoint us to [ThirdPartyTitle.GetFullName];[Actor.Get_only_Le_Title][Actor.GetBestName] souhaite nous nommer au poste de [ThirdPartyTitle.GetFullName].;[Actor.GetBestName] möchte uns zum [ThirdPartyTitle.GetFullName] ernennen;;[Actor.GetBestName] quiere asignarnos el puesto de [ThirdPartyTitle.GetFullName].;;;;;;;;;x
APPOINT_TO_OFFICE_INTERACTION_TITLE;Appoint to office;Nommer à un poste;In Amt berufen;;Asignar cargo;;;;;;;;;x
ARRANGE_BETROTHAL;Arrange Betrothal;Arranger des fiançailles;Verlöbnis arrangieren;;Concertar esponsales;;;;;;;;;x
ARRANGE_BETROTHAL_DESC;Arrange a betrothal with the most eligible potential spouse.;Arrangez des fiançailles avec les potentiels conjoints les plus en vue.;Arrangiert ein Verlöbnis mit der am ehesten in Frage kommenden Person.;;Organizar una boda con el cónyuge potencial más elegible.;;;;;;;;;x
ARRANGE_BETROTHAL_INTERACTION_0;Select a future bride and groom.;Sélectionnez les futurs fiancés.;Zukünftige Braut und Bräutigam auswählen;;Elige a los futuros novios.;;;;;;;;;x
ARRANGE_BETROTHAL_INTERACTION_1;Select a character from the court of §Y$CHAR$§!.;Sélectionnez un personnage de la Cour de §Y$CHAR$§!.;Einen Charakter am Hof von §Y$CHAR$§! auswählen.;;Elige un personaje de la corte de §Y$CHAR$§!.;;;;;;;;;x
ARRANGE_BETROTHAL_INTERACTION_2A;Propose that §Y[ActorExtra.GetTitledFirstName]§! and §Y[RecipientExtra.GetTitledFirstName]§! get betrothed. As the relative of a $MYPARTYTIER$, §Y$MYPARTY$§! would gain $PRESTIGE$ prestige from marrying into §YHouse [RecipientExtra.GetOnlyDynastyName]§! and $PRESTIGE2$ from marrying the relative of a $THEIRPARTYTIER$.;Proposer que [ActorExtra.Get_only_le_Title]§Y[ActorExtra.GetTitledFirstName]§! et [RecipientExtra.Get_only_le_Title]§Y[RecipientExtra.GetTitledFirstName]§! se fiancent. En tant que proche parent d'un $MYPARTYTIER$, §Y$MYPARTY$§! recevrait en prestige : $PRESTIGE$ pour l'union avec la maison §Y[RecipientExtra.GetOnlyDynastyName]§! et $PRESTIGE2$ pour avoir épousé un proche parent d'un $THEIRPARTYTIER$.;Ein Verlöbnis von §Y[ActorExtra.GetTitledFirstName]§! und §Y[RecipientExtra.GetTitledFirstName]§! vorschlagen. Als ein Verwandter von einem $MYPARTYTIER$ würde §Y$MYPARTY$§! $PRESTIGE$ Prestige dafür erhalten, in das §YHaus [RecipientExtra.GetOnlyDynastyName]§! einzuheiraten, und $PRESTIGE2$ Prestige für die Heirat mit einem Verwandten von einem $THEIRPARTYTIER$.;;Propón que §Y[ActorExtra.GetTitledFirstName]§! y §Y[RecipientExtra.GetTitledFirstName]§! se prometan. Como familiar de un $MYPARTYTIER$, §Y$MYPARTY$§! ganar?$PRESTIGE$ prestigio por casarse con la §YCasa [RecipientExtra.GetOnlyDynastyName]§! y $PRESTIGE2$ por casarse con un familiar de un $THEIRPARTYTIER$.;;;;;;;;;x
ARRANGE_BETROTHAL_INTERACTION_2B;Propose that §Y[ActorExtra.GetTitledFirstName]§! and §Y[RecipientExtra.GetTitledFirstName]§! get betrothed. As the relative of a $MYPARTYTIER$, §Y$MYPARTY$§! and you would gain $PRESTIGE$ prestige from marrying into §YHouse [RecipientExtra.GetOnlyDynastyName]§! and $PRESTIGE2$ from marrying the relative of a $THEIRPARTYTIER$.;Proposer que [ActorExtra.Get_only_le_Title]§Y[ActorExtra.GetTitledFirstName]§! et [RecipientExtra.Get_only_le_Title]§Y[RecipientExtra.GetTitledFirstName]§! se fiancent. En tant que proche parent d'un $MYPARTYTIER$, §Y$MYPARTY$§! (et vous aussi) recevrait en prestige : $PRESTIGE$ pour l'union avec la maison §Y[RecipientExtra.GetOnlyDynastyName]§! et $PRESTIGE2$ pour avoir épousé un proche parent d'un $THEIRPARTYTIER$.;Ein Verlöbnis von §Y[ActorExtra.GetTitledFirstName]§! und §Y[RecipientExtra.GetTitledFirstName]§! vorschlagen. Als ein Verwandter von einem $MYPARTYTIER$ würden §Y$MYPARTY$§! und Ihr je $PRESTIGE$ Prestige dafür erhalten, in das §YHaus [RecipientExtra.GetOnlyDynastyName]§! einzuheiraten, und $PRESTIGE2$ Prestige für die Heirat mit einem Verwandten von einem $THEIRPARTYTIER$.;;Propón que §Y[ActorExtra.GetTitledFirstName]§! y §Y[RecipientExtra.GetTitledFirstName]§! se prometan. Como familiar de un $MYPARTYTIER$, §Y$MYPARTY$§! y tú ganaréis $PRESTIGE$ prestigio por casarse con la §YCasa [RecipientExtra.GetOnlyDynastyName]§! y $PRESTIGE2$ por casarse con un familiar de un $THEIRPARTYTIER$.;;;;;;;;;x
ARRANGE_BETROTHAL_INTERACTION_2C;Propose that §Y[ActorExtra.GetTitledFirstName]§! and §Y[RecipientExtra.GetTitledFirstName]§! get betrothed. As a $MYPARTYTIER$, §Y$MYPARTY$§! would gain $PRESTIGE$ prestige from marrying into §YHouse [RecipientExtra.GetOnlyDynastyName]§! and $PRESTIGE2$ from marrying the relative of a $THEIRPARTYTIER$.;Proposer que [ActorExtra.Get_only_le_Title]§Y[ActorExtra.GetTitledFirstName]§! et [RecipientExtra.Get_only_le_Title]§Y[RecipientExtra.GetTitledFirstName]§! se fiancent. En tant que $MYPARTYTIER$, §Y$MYPARTY$§! recevrait en prestige : $PRESTIGE$ pour l'union avec la maison §Y[RecipientExtra.GetOnlyDynastyName]§! et $PRESTIGE2$ pour avoir épousé un proche parent d'un $THEIRPARTYTIER$.;Ein Verlöbnis von §Y[ActorExtra.GetTitledFirstName]§! und §Y[RecipientExtra.GetTitledFirstName]§! vorschlagen. Als ein $MYPARTYTIER$ würde §Y$MYPARTY$§! $PRESTIGE$ Prestige dafür erhalten, in das §YHaus [RecipientExtra.GetOnlyDynastyName]§! einzuheiraten, und $PRESTIGE2$ Prestige für die Heirat mit einem Verwandten von einem $THEIRPARTYTIER$.;;Propón que §Y[ActorExtra.GetTitledFirstName]§! y §Y[RecipientExtra.GetTitledFirstName]§! se prometan. Como un $MYPARTYTIER$, §Y$MYPARTY$§! ganar?$PRESTIGE$ prestigio por casarse con la §YCasa [RecipientExtra.GetOnlyDynastyName]§! y $PRESTIGE2$ por casarse con un familiar de un $THEIRPARTYTIER$.;;;;;;;;;x
ARRANGE_BETROTHAL_INTERACTION_2D;Propose that §Y[ActorExtra.GetTitledFirstName]§! and §Y[RecipientExtra.GetTitledFirstName]§! get betrothed. As a $MYPARTYTIER$, §Y$MYPARTY$§! and you would gain $PRESTIGE$ prestige from marrying into §YHouse [RecipientExtra.GetOnlyDynastyName]§! and $PRESTIGE2$ from marrying the relative of a $THEIRPARTYTIER$.;Proposer que [ActorExtra.Get_only_le_Title]§Y[ActorExtra.GetTitledFirstName]§! et [RecipientExtra.Get_only_le_Title]§Y[RecipientExtra.GetTitledFirstName]§! se fiancent. En tant que $MYPARTYTIER$, §Y$MYPARTY$§! (et vous aussi) recevrait en prestige : $PRESTIGE$ pour l'union avec la maison §Y[RecipientExtra.GetOnlyDynastyName]§! et $PRESTIGE2$ pour avoir épousé un proche parent d'un $THEIRPARTYTIER$.;Ein Verlöbnis von §Y[ActorExtra.GetTitledFirstName]§! und §Y[RecipientExtra.GetTitledFirstName]§! vorschlagen. Als ein $MYPARTYTIER$ würden §Y$MYPARTY$§! und Ihr je $PRESTIGE$ Prestige dafür erhalten, in das §YHaus [RecipientExtra.GetOnlyDynastyName]§! einzuheiraten, und $PRESTIGE2$ Prestige für die Heirat mit einem Verwandten von einem $THEIRPARTYTIER$.;;Propón que §Y[ActorExtra.GetTitledFirstName]§! y §Y[RecipientExtra.GetTitledFirstName]§! se prometan. Como un $MYPARTYTIER$, §Y$MYPARTY$§! y tú ganaréis $PRESTIGE$ prestigio por casarse con la §YCasa [RecipientExtra.GetOnlyDynastyName]§! y $PRESTIGE2$ por casarse con un familiar de un $THEIRPARTYTIER$.;;;;;;;;;x
ARRANGE_BETROTHAL_INTERACTION_2E;Propose that §Y[ActorExtra.GetTitledFirstName]§! and §Y[RecipientExtra.GetTitledFirstName]§! get betrothed. As the relative of a $MYPARTYTIER$, §Y$MYPARTY$§! would gain $PRESTIGE$ prestige from marrying into §YHouse [RecipientExtra.GetOnlyDynastyName]§! and $PRESTIGE2$ from marrying a $THEIRPARTYTIER$.;Proposer que [ActorExtra.Get_only_le_Title]§Y[ActorExtra.GetTitledFirstName]§! et [RecipientExtra.Get_only_le_Title]§Y[RecipientExtra.GetTitledFirstName]§! se fiancent. En tant que proche parent d'un $MYPARTYTIER$, §Y$MYPARTY$§! recevrait en prestige : $PRESTIGE$ pour l'union avec la maison §Y[RecipientExtra.GetOnlyDynastyName]§! et $PRESTIGE2$ pour avoir épousé quelqu'un ayant le statut de $THEIRPARTYTIER$.;Ein Verlöbnis von §Y[ActorExtra.GetTitledFirstName]§! und §Y[RecipientExtra.GetTitledFirstName]§! vorschlagen. Als ein Verwandter von einem $MYPARTYTIER$ würde §Y$MYPARTY$§! $PRESTIGE$ Prestige dafür erhalten, in das §YHaus [RecipientExtra.GetOnlyDynastyName]§! einzuheiraten, und $PRESTIGE2$ Prestige für die Heirat mit einer $THEIRPARTYTIER$.;;Propón que §Y[ActorExtra.GetTitledFirstName]§! y §Y[RecipientExtra.GetTitledFirstName]§! se prometan. Como familiar de un $MYPARTYTIER$, §Y$MYPARTY$§! ganar?$PRESTIGE$ prestigio por casarse con la §YCasa [RecipientExtra.GetOnlyDynastyName]§! y $PRESTIGE2$ por casarse con un $THEIRPARTYTIER$.;;;;;;;;;x
ARRANGE_BETROTHAL_INTERACTION_2F;Propose that §Y[ActorExtra.GetTitledFirstName]§! and §Y[RecipientExtra.GetTitledFirstName]§! get betrothed. As the relative of a $MYPARTYTIER$, §Y$MYPARTY$§! and you would gain $PRESTIGE$ prestige from marrying into §YHouse [RecipientExtra.GetOnlyDynastyName]§! and $PRESTIGE2$ from marrying a $THEIRPARTYTIER$.;Proposer que [ActorExtra.Get_only_le_Title]§Y[ActorExtra.GetTitledFirstName]§! et [RecipientExtra.Get_only_le_Title]§Y[RecipientExtra.GetTitledFirstName]§! se fiancent. En tant que proche parent d'un $MYPARTYTIER$, §Y$MYPARTY$§! (et vous aussi) recevrait en prestige : $PRESTIGE$ pour l'union avec la maison §Y[RecipientExtra.GetOnlyDynastyName]§! et $PRESTIGE2$ pour avoir épousé quelqu'un ayant le statut de $THEIRPARTYTIER$.;Ein Verlöbnis von §Y[ActorExtra.GetTitledFirstName]§! und §Y[RecipientExtra.GetTitledFirstName]§! vorschlagen. Als ein Verwandter von einem $MYPARTYTIER$ würden §Y$MYPARTY$§! und Ihr je $PRESTIGE$ Prestige dafür erhalten, in das §YHaus [RecipientExtra.GetOnlyDynastyName]§! einzuheiraten, und $PRESTIGE2$ Prestige für die Heirat mit einer $THEIRPARTYTIER$.;;Propón que §Y[ActorExtra.GetTitledFirstName]§! y §Y[RecipientExtra.GetTitledFirstName]§! se prometan. Como familiar de un $MYPARTYTIER$, §Y$MYPARTY$§! y tú ganaréis $PRESTIGE$ prestigio por casarse con la §YCasa [RecipientExtra.GetOnlyDynastyName]§! y $PRESTIGE2$ por casarse con un $THEIRPARTYTIER$.;;;;;;;;;x
ARRANGE_BETROTHAL_INTERACTION_2G;Propose that §Y[ActorExtra.GetTitledFirstName]§! and §Y[RecipientExtra.GetTitledFirstName]§! get betrothed. As a $MYPARTYTIER$, §Y$MYPARTY$§! would gain $PRESTIGE$ prestige from marrying into §YHouse [RecipientExtra.GetOnlyDynastyName]§! and $PRESTIGE2$ from marrying a $THEIRPARTYTIER$.;Proposer que [ActorExtra.Get_only_le_Title]§Y[ActorExtra.GetTitledFirstName]§! et [RecipientExtra.Get_only_le_Title]§Y[RecipientExtra.GetTitledFirstName]§! se fiancent. En tant que $MYPARTYTIER$, §Y$MYPARTY$§! recevrait en prestige : $PRESTIGE$ pour l'union avec la maison §Y[RecipientExtra.GetOnlyDynastyName]§! et $PRESTIGE2$ pour avoir épousé quelqu'un ayant le statut de $THEIRPARTYTIER$.;Ein Verlöbnis von §Y[ActorExtra.GetTitledFirstName]§! und §Y[RecipientExtra.GetTitledFirstName]§! vorschlagen. Als ein $MYPARTYTIER$ würde §Y$MYPARTY$§! $PRESTIGE$ Prestige dafür erhalten, in das §YHaus [RecipientExtra.GetOnlyDynastyName]§! einzuheiraten, und $PRESTIGE2$ Prestige für die Heirat mit einer $THEIRPARTYTIER$.;;Propón que §Y[ActorExtra.GetTitledFirstName]§! y §Y[RecipientExtra.GetTitledFirstName]§! se prometan. Como un $MYPARTYTIER$, §Y$MYPARTY$§! ganar?$PRESTIGE$ prestigio por casarse con la §YCasa [RecipientExtra.GetOnlyDynastyName]§! y $PRESTIGE2$ por casarse con un $THEIRPARTYTIER$.;;;;;;;;;x
