#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
INTERACTION_CANNOT_GRANT_TO_PRISONERS;§Y[Recipient.GetTitledFirstName]§! must not be imprisoned;[Recipient.Get_Le_TitledFirstNameJ] ne doit pas être en prison;§Y[Recipient.GetTitledFirstName]§! darf nicht eingekerkert sein;;§Y[Recipient.GetTitledFirstName]§! no debería estar encarcelado;;;;;;;;;x
INTERACTION_CANNOT_JOIN_OUSIDER_VS_LIEGE;Cannot join an outside attacker against our liege;Ne peut pas rejoindre une attaque étrangère contre notre seigneur lige;Kann keinem reichsfremden Angriff gegen unseren Lehnsherrn beitreten;;No podemos unirnos a un atacante extranjero contra nuestro señor;;;;;;;;;x
INTERACTION_REQUIRES_YOUNG_FEMALE;§Y$FEMALE$§! is too old;§Y$FEMALE$§! est trop vielle;§Y$FEMALE$§! ist zu alt;;§Y$FEMALE$§! es demasiado vieja;;;;;;;;;x
invasion_succ_tip;§Y[Root.GetTitledFirstName]§! takes all occupied territory.\n§Y[Root.GetTitledFirstName]§! becomes the new §Y[This.GetRulerTitle] of [This.GetBaseName]§!.\n;§Y[Root.GetTitledFirstName]§! obtient tous les territoires occupés et devient §Y[This.GetRulerTitle] de [This.GetBaseName]§!.\n;§Y[Root.GetTitledFirstName]§! erhält alle besetzten Gebiete.\n§Y[Root.GetTitledFirstName]§! wird der neue §Y[This.GetRulerTitle] von [This.GetBaseName]§!.\n;;§Y[Root.GetTitledFirstName]§! toma todos los territorios ocupados. \n§Y[Root.GetTitledFirstName]§! se convierte en el nuevo §Y[This.GetRulerTitle] de [This.GetBaseName]§!.\n;;;;;;;;;x
IS_IN_REVOLT;Is in revolt;Est en train de se révolter;Ist in Revolte;;Está llevando a cabo una revuelta;;;;;;;;;x
IS_NOT_IN_REVOLT;Is NOT in revolt;Ne s'est pas révolté;Ist NICHT in Revolte;;NO está llevando a cabo una revuelta;;;;;;;;;x
NUM_OF_REALM_COUNTIES_AT_LEAST;At least §Y$NUM$§! Counties held within the §Y$TITLE$§!;Au moins §Y$NUM$§! comtés contrôlés par §Y$TITLE$§!;Hält mindestens §Y$NUM$§! Grafschaften innerhalb von §Y$TITLE$§!;;Al menos §Y$NUM$§! condados dominados por §Y$TITLE$§!;;;;;;;;;x
NUM_OF_REALM_COUNTIES_LESS;Less than §Y$NUM$§! Counties held within the §Y$TITLE$§!;Moins de §Y$NUM$§! comtés contrôlés par §Y$TITLE$§!;Hält weniger als §Y$NUM$§! Grafschaften innerhalb von §Y$TITLE$§!;;Menos de §Y$NUM$§! condados dominados por §Y$TITLE$§!;;;;;;;;;x
OFFER_PEACE_INTERACTION_DEMAND;These are the terms of your surrender:;Voici les termes de votre reddition : ;Dies sind die Bedingungen für Eure Kapitulation;;Estas son las condiciones de tu rendición:;;;;;;;;;x
OFFER_PEACE_INTERACTION_SURRENDER;We surrender under these terms:;Nous offrons notre reddition selon ces termes : ;Wir kapitulieren unter diesen Bedingungen:;;Nos redimos bajo estas condiciones:;;;;;;;;;x
OFFER_PEACE_INTERACTION_WHITE;We propose a White Peace under these terms:;Nous proposons une paix blanche selon ces termes : ;Wir schlagen einen Weißen Frieden unter diesen Bedingungen vor:;;Proponemos una paz blanca bajo estas condiciones:;;;;;;;;;x
ON_JOB_DEC;Is on Job Action: ;Est en mission : ;führt eine Amtsaufgabe aus: ;;Está en una Misión: ;;;;;;;;;x
PART_SCALED_PIETY_EFFECT;§Y$WHO$§!: $DIRECTION$ $VALUE$ $PIETYNAME$ from war contribution.\n;§Y$WHO$§!: $DIRECTION$ $VALUE$ en $PIETYNAME$ pour la contribution à l'effort de guerre.\n;§Y$WHO$§!: $DIRECTION$ $VALUE$ $PIETYNAME$ durch Kriegsbeitrag\n;;§Y$WHO$§!: $DIRECTION$ $VALUE$ $PIETYNAME$ por su contribución bélica. \n;;;;;;;;;x
PART_SCALED_PRESTIGE_EFFECT;§Y$WHO$§!: $DIRECTION$ $VALUE$ Prestige from war contribution.\n;§Y$WHO$§! : $DIRECTION$ $VALUE$ points de prestige pour la contribution à l'effort de guerre.\n;§Y$WHO$§!: $DIRECTION$ $VALUE$ Prestige durch Kriegsbeitrag\n;;§Y$WHO$§!: $DIRECTION$ $VALUE$ Prestigio por su contribución bélica. \n;;;;;;;;;x
REALM_SIZE_MULTIPLIER_DEC;Realm Size Multiplier: ;Multiplicateur de la taille du pays : ;Multiplikator durch Reichsgröße;;Multiplicador por Tamaño del Reino: ;;;;;;;;;x
SongsOfTheCaliphDLC;Songs of the Caliph;Les Chants du Calife;Songs of the Caliph;;Canciones del Califa;;;;;;;;;x
SwordOfIslamDLC;The Sword of Islam;L'Épée de l'Islam (The Sword of Islam);Sword of Islam;;Espada del Islam;;;;;;;;;x
TITLEGRANTS;Title grants;Titres octroyés;Titelgewährungen;;Concesión de Títulos;;;;;;;;;x
TOTAL_DEC_DELTA;Total Decadence Contribution: ;Contribution totale à la Décadence : ;Gesamtbeitrag zur Dekadenz: ;;Contribución a la Decadencia Total: ;;;;;;;;;x
VASSALIZE_OR_TAKE_UNDER_TITLE_EFFECT;Vassalize or take everything held by $GIVER$ in the $REGION$;Vassaliser ou prendre toutes les possessions de $GIVER$ en $REGION$;Vasallisiere oder erhalte alle Besitztümer von $GIVER$ in $REGION$;;Haz vasallas o toma todas las posesiones de $GIVER$ en $REGION$;;;;;;;;;x
WAR_NAME_DEC_INVASION;$FIRST_ADJ$ Invasion of $SECOND$;Invasion $FIRST_ADJ$ de $SECOND$;$FIRST_ADJ$e Invasion von $SECOND$;;Invasión $FIRST_ADJ$ de $SECOND$;;;;;;;;;x
WAR_NAME_INVASION;$ORDER$$FIRST_ADJ$ Invasion of $OTHER_TITLE$;$ORDER$Invasion $FIRST_ADJ$ de $OTHER_TITLE$;$ORDER$$FIRST_ADJ$e Invasion von $OTHER_TITLE$;;Invasión de $OTHER_TITLE$;;;;;;;;;x
YEARLY_DEC_CHANGE;§YChange due to other factors this year:§!\n;§YVariations dues à d'autres circonstances cette année : §!\n;§YVeränderung aufgrund anderer Faktoren in diesem Jahr:§!\n;;§YCambios debidos a otros factores durante este año:§!\n;;;;;;;;;x
